Date,Site,Canopy,Plot,SurveyPeriod,Species,N_end,Notes,N_start,Prop_rmv,Site2,SiteLat,SiteLong,SiteElevation
2019-06-12,RP-2,open,b,1,sun,0,"VAC… sunflower-like plants, dougs, hemlock",5,1,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,c,1,sun,0,"brown and black ants, beetles…",5,1,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,a,2,sun,2,NA,5,0.6,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,b,2,sun,1,NA,5,0.8,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,c,2,sun,1,NA,5,0.8,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,a,1,oats,0,NA,8,1,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,b,1,oats,0,NA,8,1,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,c,1,oats,1,NA,8,0.875,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,a,2,oats,4,NA,8,0.5,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,b,2,oats,5,NA,8,0.375,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,open,c,2,oats,0,NA,8,1,RP-2-6,48.59412,120.37054,831
2019-06-12,RP-2,closed,a,1,sun,3,NA,5,0.4,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,b,1,sun,0,NA,5,1,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,c,1,sun,1,NA,5,0.8,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,a,2,sun,0,NA,5,1,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,b,2,sun,0,NA,5,1,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,c,2,sun,0,NA,5,1,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,a,1,oats,2,NA,8,0.75,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,b,1,oats,0,NA,8,1,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,c,1,oats,1,NA,8,0.875,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,a,2,oats,7,NA,8,0.125,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,b,2,oats,0,NA,8,1,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-2,closed,c,2,oats,5,NA,8,0.375,RP-2-5,48.59391,120.3839,842
2019-06-12,RP-3,open,a,1,sun,1,very steep slope.,5,0.8,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,b,1,sun,1,"lots of LUPLAT, PINPON, Doug…",5,0.8,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,c,1,sun,0,black and red ants near depots,5,1,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,a,2,sun,0,NA,5,1,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,b,2,sun,0,NA,5,1,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,c,2,sun,1,NA,5,0.8,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,a,1,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,b,1,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,c,1,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,a,2,oats,3,NA,8,0.625,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,b,2,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,open,c,2,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-06-12,RP-3,closed,a,1,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,b,1,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,c,1,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,a,2,sun,4,NA,5,0.19999999999999996,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,b,2,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,c,2,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,a,1,oats,2,NA,8,0.75,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,b,1,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,c,1,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,a,2,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,b,2,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-3,closed,c,2,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,open,a,1,sun,0,NA,5,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,b,1,sun,0,Site nearby river,5,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,c,1,sun,0,NA,5,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,a,2,sun,0,NA,5,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,b,2,sun,0,NA,5,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,c,2,sun,1,NA,5,0.8,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,a,1,oats,1,NA,8,0.875,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,b,1,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,c,1,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,a,2,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,b,2,oats,0,NA,8,1,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,open,c,2,oats,1,NA,8,0.875,RP-3-2,48.58815,120.47934,814
2019-08-12,RP-3,closed,a,1,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,b,1,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,c,1,sun,1,NA,5,0.8,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,a,2,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,b,2,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,c,2,sun,0,NA,5,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,a,1,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,b,1,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,c,1,oats,3,NA,8,0.625,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,a,2,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,b,2,oats,2,NA,8,0.75,RP-3-1,48.58818,120.47921,794
2019-08-12,RP-3,closed,c,2,oats,0,NA,8,1,RP-3-1,48.58818,120.47921,794
2019-06-12,RP-4,open,a,1,sun,4,Rained heavily overnight,5,0.19999999999999996,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,b,1,sun,3,very open terrain… flat surroundings,5,0.4,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,c,1,sun,4,"lots of birds and squirrels, heavy ant pred.",5,0.19999999999999996,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,a,2,sun,0,NA,5,1,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,b,2,sun,0,NA,5,1,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,c,2,sun,0,NA,5,1,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,a,1,oats,7,NA,8,0.125,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,b,1,oats,8,NA,8,0,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,c,1,oats,7,NA,8,0.125,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,a,2,oats,4,NA,8,0.5,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,b,2,oats,7,NA,8,0.125,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,open,c,2,oats,3,NA,8,0.625,RP-4-6,48.60741,120.3839,1036
2019-06-12,RP-4,closed,a,1,sun,4,NA,5,0.19999999999999996,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,b,1,sun,3,NA,5,0.4,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,c,1,sun,0,NA,5,1,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,a,2,sun,0,NA,5,1,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,b,2,sun,0,NA,5,1,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,c,2,sun,2,NA,5,0.6,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,a,1,oats,2,NA,8,0.75,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,b,1,oats,6,NA,8,0.25,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,c,1,oats,0,NA,8,1,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,a,2,oats,5,NA,8,0.375,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,b,2,oats,0,NA,8,1,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-4,closed,c,2,oats,5,NA,8,0.375,RP-4-5,48.60727,120.38412,1036
2019-06-12,RP-5,open,a,1,sun,0,Very wet from rain,5,1,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,b,1,sun,4,ants. Lots of foliage. Heavy damaged seeds.,5,0.19999999999999996,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,c,1,sun,0,"oregon grape, PINPON, VAC….",5,1,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,a,2,sun,4,NA,5,0.19999999999999996,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,b,2,sun,1,NA,5,0.8,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,c,2,sun,0,NA,5,1,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,a,1,oats,5,NA,8,0.375,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,b,1,oats,5,NA,8,0.375,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,c,1,oats,3,NA,8,0.625,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,a,2,oats,7,NA,8,0.125,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,b,2,oats,5,NA,8,0.375,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,open,c,2,oats,5,NA,8,0.375,RP-5-6,48.61399,120.40855,1117
2019-06-12,RP-5,closed,a,1,sun,0,NA,5,1,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,b,1,sun,0,NA,5,1,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,c,1,sun,0,NA,5,1,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,a,2,sun,2,NA,5,0.6,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,b,2,sun,0,NA,5,1,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,c,2,sun,5,NA,5,0,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,a,1,oats,7,NA,8,0.125,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,b,1,oats,8,NA,8,0,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,c,1,oats,3,NA,8,0.625,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,a,2,oats,3,NA,8,0.625,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,b,2,oats,4,NA,8,0.5,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-5,closed,c,2,oats,4,NA,8,0.5,RP-5-5,48.61365,120.40813,1110
2019-06-12,RP-6,open,a,1,sun,0,outlier,5,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,b,1,sun,0,"heavy predation, ample invertebrates - ant hills",5,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,c,1,sun,0,NA,5,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,a,2,sun,0,NA,5,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,b,2,sun,0,NA,5,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,c,2,sun,0,NA,5,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,a,1,oats,0,NA,8,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,b,1,oats,2,NA,8,0.75,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,c,1,oats,0,NA,8,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,a,2,oats,0,NA,8,1,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,b,2,oats,7,NA,8,0.125,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,open,c,2,oats,1,NA,8,0.875,RP-6-6,48.61626,120.40292,1236
2019-06-12,RP-6,closed,a,1,sun,0,NA,5,1,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,b,1,sun,1,NA,5,0.8,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,c,1,sun,0,NA,5,1,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,a,2,sun,0,NA,5,1,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,b,2,sun,0,NA,5,1,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,c,2,sun,1,NA,5,0.8,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,a,1,oats,0,NA,8,1,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,b,1,oats,5,NA,8,0.375,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,c,1,oats,0,NA,8,1,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,a,2,oats,2,NA,8,0.75,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,b,2,oats,0,NA,8,1,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-6,closed,c,2,oats,3,NA,8,0.625,RP-6-5,48.61626,120.4025,NA
2019-06-12,RP-7,open,a,1,sun,2,very dry climate  open canopy is very open cow damage,5,0.6,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,b,1,sun,5,"PINPON, sunflower-like plants",5,0,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,c,1,sun,0,"cow presence, black ants",5,1,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,a,2,sun,5,NA,5,0,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,b,2,sun,3,NA,5,0.4,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,c,2,sun,5,NA,5,0,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,a,1,oats,8,NA,8,0,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,b,1,oats,4,NA,8,0.5,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,c,1,oats,8,NA,8,0,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,a,2,oats,8,NA,8,0,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,b,2,oats,2,NA,8,0.75,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,open,c,2,oats,8,NA,8,0,RP-7-6,48.62048,120.41377,1411
2019-06-12,RP-7,closed,a,1,sun,3,NA,5,0.4,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,b,1,sun,3,NA,5,0.4,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,c,1,sun,4,NA,5,0.19999999999999996,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,a,2,sun,3,NA,5,0.4,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,b,2,sun,2,NA,5,0.6,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,c,2,sun,1,NA,5,0.8,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,a,1,oats,7,NA,8,0.125,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,b,1,oats,7,NA,8,0.125,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,c,1,oats,8,NA,8,0,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,a,2,oats,4,NA,8,0.5,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,b,2,oats,7,NA,8,0.125,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-7,closed,c,2,oats,8,NA,8,0,RP-7-5,48.62019,120.41365,1405
2019-06-12,RP-8,open,a,1,sun,0,heavy predation,5,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,b,1,sun,0,site located along a river. Densely vegetated - ample shrubs,5,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,c,1,sun,0,NA,5,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,a,2,sun,0,NA,5,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,b,2,sun,0,NA,5,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,c,2,sun,0,NA,5,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,a,1,oats,0,NA,8,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,b,1,oats,0,NA,8,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,c,1,oats,4,NA,8,0.5,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,a,2,oats,1,NA,8,0.875,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,b,2,oats,0,NA,8,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,open,c,2,oats,0,NA,8,1,RP-8-2,48.59735,120.51953,904
2019-06-12,RP-8,closed,a,1,sun,2,NA,5,0.6,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,b,1,sun,5,NA,5,0,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,c,1,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,a,2,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,b,2,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,c,2,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,a,1,oats,3,NA,8,0.625,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,b,1,oats,6,NA,8,0.25,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,c,1,oats,0,NA,8,1,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,a,2,oats,1,NA,8,0.875,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,b,2,oats,0,NA,8,1,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-8,closed,c,2,oats,0,NA,8,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,open,a,1,sun,0,heavy predation,5,1,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,b,1,sun,0,"chipmunks and squirrels, lots of ants",5,1,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,c,1,sun,0,NA,5,1,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,a,2,sun,0,NA,5,1,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,b,2,sun,5,NA,5,0,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,c,2,sun,1,NA,5,0.8,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,a,1,oats,0,NA,8,1,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,b,1,oats,0,NA,8,1,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,c,1,oats,0,NA,8,1,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,a,2,oats,1,NA,8,0.875,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,b,2,oats,8,NA,8,0,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,open,c,2,oats,3,NA,8,0.625,RP-8-2,48.59735,120.51953,904
2019-08-12,RP-8,closed,a,1,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,b,1,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,c,1,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,a,2,sun,1,NA,5,0.8,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,b,2,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,c,2,sun,0,NA,5,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,a,1,oats,0,NA,8,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,b,1,oats,0,NA,8,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,c,1,oats,0,NA,8,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,a,2,oats,1,NA,8,0.875,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,b,2,oats,0,NA,8,1,RP-8-1,48.59734,120.51945,908
2019-08-12,RP-8,closed,c,2,oats,1,NA,8,0.875,RP-8-1,48.59734,120.51945,908
2019-06-12,RP-9,open,a,1,sun,4,"black ants, slugs, lots of birds, hemlock seeds",5,0.19999999999999996,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,b,1,sun,5,NA,5,0,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,c,1,sun,2,NA,5,0.6,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,a,2,sun,4,NA,5,0.19999999999999996,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,b,2,sun,3,NA,5,0.4,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,c,2,sun,0,NA,5,1,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,a,1,oats,6,NA,8,0.25,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,b,1,oats,6,NA,8,0.25,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,c,1,oats,6,NA,8,0.25,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,a,2,oats,7,NA,8,0.125,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,b,2,oats,6,NA,8,0.25,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,open,c,2,oats,0,NA,8,1,RP-9-6,48.50794,120.7341,1507
2019-06-12,RP-9,closed,a,1,sun,5,NA,5,0,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,b,1,sun,3,NA,5,0.4,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,c,1,sun,3,NA,5,0.4,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,a,2,sun,1,NA,5,0.8,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,b,2,sun,4,NA,5,0.19999999999999996,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,c,2,sun,3,NA,5,0.4,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,a,1,oats,7,NA,8,0.125,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,b,1,oats,5,NA,8,0.375,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,c,1,oats,7,NA,8,0.125,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,a,2,oats,4,NA,8,0.5,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,b,2,oats,7,NA,8,0.125,RP-9-5,48.50769,120.73383,1495
2019-06-12,RP-9,closed,c,2,oats,6,NA,8,0.25,RP-9-5,48.50769,120.73383,1495
